budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
75000000,10590,en,We Were Soldiers,11.34706,114660784.0,Released,6.7,531.0
0,138038,en,Girl vs. Monster,6.670101,0.0,Released,5.8,46.0
1500000,258450,es,Sumas y restas,0.66142,0.0,Released,6.6,5.0
0,28758,en,"Atlantis, the Lost Continent",1.542929,0.0,Released,5.6,10.0
0,56482,it,Paz!,1.175193,0.0,Released,6.5,23.0
0,73563,en,The Greening of Whitney Brown,0.710603,0.0,Released,6.0,11.0
0,123787,en,Weed,1.5e-05,0.0,Released,0.0,0.0
0,47771,en,Superpower,0.081203,0.0,Released,7.5,2.0
0,28123,en,Safe House,1.108988,0.0,Released,5.9,7.0
0,328212,en,The Last Man on Earth,0.330445,0.0,Released,7.0,1.0
0,125717,he,Ha-Hesder,0.167601,0.0,Released,7.5,2.0
0,258630,en,Pelota,9.5e-05,0.0,Released,0.0,0.0
20000000,368993,en,Mascots,4.136987,0.0,Released,5.8,54.0
0,74949,de,Griechische Feigen,1.512118,0.0,Released,5.7,9.0
0,113190,en,Beyond Gay: The Politics of Pride,0.25268,0.0,Released,5.2,3.0
8000000,12762,en,Broadway Danny Rose,5.892277,10600497.0,Released,7.2,104.0
0,24747,en,Bobby Jones: Stroke of Genius,4.052084,0.0,Released,5.5,19.0
0,15900,en,Faces of Death II,1.166911,0.0,Released,3.3,15.0
0,71776,it,"Bisturi, la mafia bianca",0.085964,0.0,Released,5.0,1.0
0,59100,en,Beautiful Dreamer: Brian Wilson and the Story of Smile,0.563247,0.0,Released,7.3,3.0
0,58703,it,La scuola,0.237707,0.0,Released,7.4,10.0
0,4909,en,The Day of the Jackal,6.320225,0.0,Released,7.3,150.0
0,76600,en,Avatar 2,6.020055,0.0,In Production,0.0,58.0
0,52805,en,The Truth About Jane,0.492987,0.0,Released,5.8,10.0
0,20017,de,Falsche Bewegung,1.588197,0.0,Released,7.4,9.0
0,44497,en,Hustler White,1.068288,127251.0,Released,6.8,12.0
0,312623,en,Living on Love,0.005656,0.0,Released,0.0,0.0
0,116351,fr,Les Escargots,0.945548,0.0,Released,8.1,9.0
0,81541,it,Diario segreto da un carcere femminile,0.41473,0.0,Released,5.5,2.0
0,216736,it,La mortadella,0.668865,0.0,Released,0.0,0.0
0,31390,en,Brothers in Arms,1.061451,0.0,Released,2.7,5.0
50000,322745,en,Counting,0.125118,0.0,Released,8.3,3.0
0,332280,en,Shark Killer,0.649879,0.0,Released,5.8,10.0
0,362886,en,'Tis the Season for Love,1.004732,0.0,Released,6.0,11.0
0,336167,en,Private Number,1.692988,0.0,Released,3.4,19.0
0,139367,en,The Mark,0.542939,0.0,Released,3.2,5.0
0,52475,de,Goethe!,2.981081,0.0,Released,5.7,21.0
75000,85966,en,Night Call Nurses,0.000578,0.0,Released,5.0,1.0
0,18781,en,The Haunting in Connecticut,10.80374,77527732.0,Released,6.0,317.0
0,31798,en,Roberta,5.424847,0.0,Released,6.1,7.0
0,14052,en,Revenge of the Nerds,5.780761,0.0,Released,6.6,204.0
0,24055,en,The Puffy Chair,0.709745,0.0,Released,6.2,15.0
0,34494,it,Scusa ma ti chiamo amore,6.16374,0.0,Released,5.3,142.0
245000000,206647,en,Spectre,24.926577,880674609.0,Released,6.3,4552.0
25000000,10591,en,The Girl Next Door,13.083718,30411183.0,Released,6.3,844.0
300000,415255,es,Secreto Matusita,0.122363,0.0,Released,7.3,3.0
0,326256,en,Miss India America,0.805939,0.0,Released,3.7,4.0
0,39039,hi,Awaara,0.59037,0.0,Released,6.1,9.0
0,20305,en,Nukes in Space,0.336895,0.0,Released,5.8,3.0
0,423246,en,Drifter,0.336244,0.0,Released,6.7,3.0
0,192573,mr,Zapatlela,0.000844,0.0,Released,9.0,1.0
0,78696,en,Ruudi,0.116183,0.0,Released,5.2,3.0
0,95775,sr,Klip,2.989182,0.0,Released,5.2,35.0
0,407531,en,Bedeviled,16.227875,0.0,Released,4.9,47.0
0,16576,hi,Cheeni Kum,1.014387,0.0,Released,6.4,5.0
0,76115,en,The Phantom of the Opera at the Royal Albert Hall,2.419737,0.0,Released,8.3,32.0
0,39558,en,Face of a Fugitive,2.216087,0.0,Released,3.9,6.0
0,307930,en,The Paedophile Hunter,0.122378,0.0,Released,7.0,3.0
0,12491,it,Accattone,2.557031,0.0,Released,7.8,49.0
0,67595,en,The Positively True Adventures of the Alleged Texas Cheerleader Murdering Mom,0.783454,0.0,Released,6.7,6.0
0,81273,hi,The Dirty Picture,1.153466,0.0,Released,5.8,17.0
0,11846,en,Father of the Bride,5.490622,89325780.0,Released,6.2,355.0
0,19238,en,Table for Three,1.90424,0.0,Released,4.9,24.0
0,105567,en,The Union,0.355876,0.0,Released,10.0,1.0
0,214436,en,Maria,0.106644,0.0,Released,8.3,2.0
0,95514,en,Boy Meets Girl,0.202054,0.0,Released,3.9,4.0
35000,238442,ja,たまもの,0.350152,0.0,Released,2.5,2.0
0,214091,en,The Last of Robin Hood,11.096363,0.0,Released,5.7,23.0
0,11414,en,The Defiant Ones,3.666979,0.0,Released,6.9,49.0
0,82760,sv,Avalon,0.231768,0.0,Released,5.6,6.0
55000000,1717,en,All the King's Men,7.991168,9450897.0,Released,5.7,95.0
0,2748,it,Viaggio in Italia,4.092146,0.0,Released,7.3,50.0
280000000,99861,en,Avengers: Age of Ultron,37.37942,1405403694.0,Released,7.3,6908.0
0,290542,en,You're Not You,6.800456,11486.0,Released,7.3,247.0
0,151069,en,Whiskey School,0.011073,0.0,Released,0.0,0.0
0,371459,sr,Dobra žena,1.21945,0.0,Released,7.0,6.0
0,11391,da,Olsen-banden på sporet,2.056428,0.0,Released,7.3,14.0
2000000,27957,tr,Nefes: Vatan Sağolsun,1.315237,13500000.0,Released,7.1,24.0
0,15438,fr,Mes stars et moi,1.054069,0.0,Released,4.8,13.0
0,41385,en,Final Approach,0.343687,0.0,Released,5.7,6.0
0,32150,cn,危險人物,1.065071,0.0,Released,7.0,5.0
3000000,510,en,One Flew Over the Cuckoo's Nest,35.529554,108981275.0,Released,8.3,3001.0
0,39428,en,The Neon Bible,0.370342,0.0,Released,7.2,5.0
500000,55011,en,Morlang,0.514632,0.0,Released,6.0,2.0
0,125541,en,Shuga,0.039349,0.0,Released,5.0,1.0
0,32519,en,"Kiss Me, Guido",0.910655,0.0,Released,4.4,10.0
0,124075,en,More Than Honey,3.289057,0.0,Released,6.9,35.0
0,199291,en,The Dark Matter of Love,0.815851,0.0,Released,6.5,9.0
0,77953,en,The Campaign,7.581463,104907746.0,Released,5.6,594.0
0,68309,en,The Wooden Horse,0.561225,0.0,Released,6.8,7.0
0,35718,en,Nuda per Satana,1.824931,0.0,Released,3.9,13.0
31000000,9044,en,Tristan & Isolde,15.672195,28000000.0,Released,6.4,240.0
0,188505,en,Persona non grata,0.663971,0.0,Released,5.0,1.0
0,41020,en,The Beast with Five Fingers,0.784734,0.0,Released,6.8,14.0
0,251981,ja,渇き。,7.883507,0.0,Released,6.5,46.0
0,74629,en,Attack of the 50 Ft. Woman,1.554208,0.0,Released,4.1,20.0
0,38526,es,อะดรีนาลีน คนเดือดสาด,0.6146,0.0,Released,4.8,7.0
55000000,9275,en,Death to Smoochy,8.127591,0.0,Released,5.9,133.0
0,36357,en,Rent-a-Kid,1.155255,0.0,Released,5.1,15.0
0,30913,pt,À Meia Noite Levarei Sua Alma,1.049373,0.0,Released,5.7,21.0
0,228108,en,The Road Within,10.968889,0.0,Released,6.7,110.0
0,103785,tr,Karpuz Kabuğundan Gemiler Yapmak,0.567814,0.0,Released,8.1,7.0
12003848,392271,hi,रंगून,4.419157,0.0,Released,7.0,10.0
0,49073,es,Igualita a mi,0.218236,0.0,Released,6.3,4.0
0,46768,it,Beatrice Cenci,0.568565,0.0,Released,7.2,3.0
0,132608,pt,Reis e Ratos,0.41158,0.0,Released,3.5,2.0
0,79707,ja,星を追う子ども,5.458619,0.0,Released,7.1,137.0
0,130900,en,Nancy Goes to Rio,0.135257,0.0,Released,6.5,2.0
0,77079,it,Django 2: il grande ritorno,0.540326,0.0,Released,4.6,4.0
0,10503,en,Happy-Go-Lucky,11.361898,18130888.0,Released,6.4,130.0
0,171738,en,Only Daughter,0.010588,0.0,Released,0.0,0.0
0,68646,pl,Superprodukcja,0.053215,0.0,,2.0,1.0
0,34862,en,Solar Attack,1.27843,0.0,Released,2.6,4.0
25000000,30072,en,Possession,4.439325,10113733.0,Released,6.5,54.0
0,218369,en,That Girl From Paris,0.125647,0.0,Released,0.0,0.0
0,145874,en,St. Nick,0.118621,0.0,Released,5.0,1.0
0,4201,en,The Fifth Musketeer,0.776852,0.0,Released,6.0,3.0
0,63171,en,"Glenn, the Flying Robot",0.740885,0.0,Released,4.1,5.0
0,13503,en,Texas Rangers,4.090903,0.0,Released,5.4,19.0
0,127224,en,Sioux Ghost Dance,0.154522,0.0,Released,4.3,4.0
0,96368,it,Il momento di uccidere,0.119547,0.0,Released,5.5,2.0
0,173340,en,Lovers and Lollipops,0.3714,0.0,Released,7.0,2.0
0,74495,en,Bandeiji,0.421065,0.0,Released,6.2,3.0
200000000,58,en,Pirates of the Caribbean: Dead Man's Chest,29.455314,1065659812.0,Released,7.0,5380.0
0,90873,en,Last Days Here,0.570293,0.0,Released,7.5,11.0
0,123229,fr,Les Kaïra,9.754955,103504.0,Released,5.4,92.0
35000000,50647,en,Wanderlust,9.295078,24159934.0,Released,5.3,402.0
0,268669,en,Pobeda na Pravoberezhnoi Ukraine i izgnaniye nemetsikh zakhvatchikov za predeli Ukrainskikh sovietskikh zemel,0.001177,0.0,Released,0.0,0.0
44000000,273248,en,The Hateful Eight,20.328822,155760117.0,Released,7.6,4405.0
0,176241,en,Prison Break: The Final Break,6.526913,0.0,Released,7.5,174.0
0,42904,en,Supernova,6.416966,0.0,Released,3.1,14.0
27000000,51876,en,Limitless,12.114955,161849455.0,Released,7.1,3888.0
0,295049,en,"Nativity 3: Dude, Where's My Donkey?!",1.048552,0.0,Released,4.7,9.0
25000000,7191,en,Cloverfield,12.868098,170764026.0,Released,6.4,2297.0
0,342695,en,Cannibal Fog,0.029662,0.0,Released,0.0,0.0
0,68274,en,Moonlight and Valentino,1.01115,0.0,Released,5.6,10.0
0,68629,en,Happy Here and Now,0.091066,0.0,Released,0.0,0.0
0,297721,ko,강남 1970,2.368227,0.0,Released,6.9,18.0
0,1944,en,The Door in the Floor,3.495966,0.0,Released,6.0,48.0
0,25264,fr,I... comme Icare,14.958978,0.0,Released,7.3,20.0
0,348631,en,Gourmet Detective: A Healthy Place to Die,2.491969,0.0,Released,4.0,4.0
0,74896,en,The Fox,0.429236,0.0,Released,7.8,5.0
0,137180,hi,Aiyyaa,0.795674,0.0,Released,6.5,5.0
0,364387,fi,Onnelin ja Annelin talvi,0.030142,0.0,Released,0.0,0.0
0,59066,en,The Umbrella Woman,0.139463,1155000.0,Released,5.5,2.0
0,42511,en,Orphans of the Storm,1.526876,0.0,Released,6.8,20.0
7000000,27004,en,Ca$h,9.107829,46488.0,Released,6.0,73.0
0,47939,en,Three Wishes,11.002046,7025496.0,Released,6.1,18.0
0,8737,en,Cast a Giant Shadow,0.790084,0.0,Released,5.9,8.0
0,20028,en,Decoy,0.281682,0.0,Released,5.4,6.0
0,2098,en,Viva Las Vegas,6.363489,0.0,Released,5.7,28.0
0,75886,en,Pedro,0.309326,0.0,Released,8.0,1.0
0,84741,en,Courage,0.499442,0.0,Released,0.5,1.0
0,113273,en,On the Ropes,0.140027,0.0,Released,5.0,1.0
0,26810,fr,Brodeuses,1.956427,0.0,Released,5.6,7.0
0,32274,en,Cradle Will Rock,6.481649,0.0,Released,7.2,18.0
0,57088,en,Confessions of an Eco-Terrorist,0.207871,0.0,Released,7.0,4.0
0,18395,en,Exit to Eden,4.322726,6841570.0,Released,4.3,28.0
0,135713,en,Beware of Christians,0.009971,0.0,Rumored,0.0,0.0
5000000,65157,en,Cheetah,0.011574,8153677.0,Released,5.9,10.0
1500000,29478,en,A Raisin in the Sun,2.501072,0.0,Released,7.1,26.0
0,297023,de,Die Lügen der Sieger,0.43251,0.0,Released,4.6,7.0
0,27380,en,Megaforce,1.352144,0.0,Released,3.5,15.0
0,37126,en,Impulse,0.137185,0.0,Released,5.3,2.0
0,19583,en,Fierce People,8.695263,0.0,Released,6.0,35.0
0,71642,it,Tempo di uccidere,0.188826,0.0,Released,5.8,4.0
0,24993,en,Kickboxer 2:  The Road Back,8.500628,1250712.0,Released,4.2,38.0
0,4977,ja,パプリカ,7.128022,944915.0,Released,7.7,416.0
2000000,39256,ja,Godzilla 1985,2.894009,4100000.0,Released,6.7,34.0
8000000,232572,en,A Walk in the Woods,12.019571,35991087.0,Released,5.7,266.0
0,196027,en,Skumtimmen,1.16425,0.0,Released,5.3,8.0
0,201198,en,Dumbland,1.182522,0.0,Released,7.4,18.0
0,86700,en,The Race Begins,0.148602,0.0,,1.0,2.0
0,19490,en,The Bishop's Wife,4.645121,0.0,Released,6.9,49.0
0,20811,cn,龍行天下,13.313825,8096542.0,Released,5.9,28.0
0,261041,en,The Search for General Tso,1.087791,0.0,Released,6.8,21.0
0,110148,en,Jesse Stone: Benefit of the Doubt,1.870355,0.0,Released,6.5,16.0
0,356898,cn,香港三部曲,0.949762,0.0,Released,6.0,1.0
0,258514,en,Van Gogh: Painted with Words,2.071003,0.0,Released,6.7,11.0
0,149856,en,Baby on Board,0.353766,0.0,Released,3.0,2.0
0,47825,en,Flashpoint,0.564342,0.0,Released,6.7,10.0
0,14349,en,Sleepwalking,11.823889,204660.0,Released,6.4,26.0
0,326305,en,Aung San Suu Kyi - Lady of No Fear,0.005882,0.0,Released,0.0,0.0
14100000,12245,en,The Oxford Murders,5.97385,0.0,Released,5.7,191.0
0,267955,en,Nintendo Quest,1.334,0.0,Released,5.8,18.0
0,13438,fa,Gomgashtei dar Aragh,0.073685,0.0,Released,8.5,2.0
0,30885,en,Vampyres,1.743689,0.0,Released,4.6,17.0
22000000,5550,en,RoboCop 3,8.685798,10696210.0,Released,4.2,309.0
0,29987,it,La finestra di fronte,3.701538,15530077.0,Released,7.0,54.0
0,168767,en,alaskaLand,0.010588,0.0,Released,0.0,0.0
0,60966,en,My Sister Eileen,0.417876,0.0,Released,7.3,3.0
0,306406,en,Gaiir,0.005882,0.0,Released,0.0,0.0
0,18141,cs,Obecná škola,0.948924,0.0,Released,7.5,14.0
0,32004,en,The Wedding Night,0.567427,0.0,Released,7.5,2.0
0,53827,en,The Dawn Rider,1.228535,0.0,Released,4.4,11.0
0,42871,en,Gunman's Walk,1.60834,0.0,Released,6.1,11.0
0,31319,ja,Taiji Ga Mitsuryô Suru Toki,1.036063,0.0,Released,6.2,9.0
0,22311,it,Quel maledetto treno blindato,9.461686,0.0,Released,5.9,63.0
0,145075,en,Mashgh-e Shab,0.052377,0.0,Released,5.0,1.0
0,47841,en,In Between Days,0.827035,0.0,Released,5.7,7.0
0,380841,en,Veljet,0.0,0.0,Released,0.0,0.0
2100000,40047,en,Elvis,2.034144,0.0,Released,6.4,15.0
0,25657,ja,かもめ食堂,0.944834,0.0,Released,7.1,10.0
70000,74777,en,Absentia,4.54174,0.0,Released,5.8,121.0
0,232860,en,Who Killed Aunt Maggie?,0.343011,0.0,Released,4.0,2.0
0,145902,en,Juoksuhaudantie,0.044653,0.0,Released,7.0,1.0
2000000,210479,en,Locke,12.792394,4635300.0,Released,6.9,780.0
0,44018,fr,Sans toit ni loi,2.073938,0.0,Released,7.2,28.0
0,104044,en,Roller Blade Warriors: Taken by Force,0.000823,0.0,Released,0.0,0.0
0,105210,ja,テルマエ・ロマエ,2.129707,0.0,Released,5.7,29.0
0,116698,en,That Championship Season,0.653601,0.0,Released,4.3,3.0
0,125707,en,Innocence,0.453886,0.0,Released,5.0,1.0
0,281713,en,Rebel Beat: The story of LA Rockabilly,0.003534,0.0,Released,0.0,0.0
0,120129,es,El coronel no tiene quien le escriba,0.582199,0.0,Released,3.6,4.0
0,53766,en,Why Change Your Wife?,0.193764,0.0,Released,7.5,2.0
0,126969,ml,കഥാപുരുഷൻ,0.071578,0.0,Released,5.0,1.0
0,131914,en,The Uninvited,0.351875,0.0,Released,4.0,1.0
0,267522,en,Chhodo Kal Ki Baatein,0.019814,0.0,Released,0.0,0.0
0,77887,en,Hawaiian Vacation,11.315849,0.0,Released,6.9,151.0
0,353148,en,Hymyjen maa,0.091356,0.0,Released,8.0,1.0
0,370168,es,Chicago Boys,0.053101,0.0,Released,0.0,0.0
0,28156,en,The Baby,1.261534,0.0,Released,6.1,20.0
11000000,249164,en,If I Stay,9.659244,78874843.0,Released,7.3,1415.0
0,140032,en,The Fountain of Youth,0.054186,0.0,Released,5.0,1.0
0,62392,en,Tammy Tell Me True,0.791764,0.0,Released,6.0,3.0
40000000,1491,en,The Illusionist,11.494009,86915017.0,Released,7.1,1657.0
0,4107,en,Bloody Sunday,7.757913,773228.0,Released,7.2,54.0
0,83091,ja,聖闘士星矢 神々の熱き戦い,1.401616,0.0,Released,6.5,15.0
1000000,27873,en,Warlords of the 21st Century,0.815844,3000000.0,Released,4.2,5.0
0,100594,fi,Kohtalon kirja,0.203204,0.0,Released,3.5,2.0
0,98482,en,Commandos Strike at Dawn,0.411482,0.0,Released,6.2,3.0
0,308423,en,Bonobo,0.42662,0.0,Released,5.5,2.0
0,141640,it,David Copperfield,1.020542,0.0,Released,4.8,5.0
0,5001,en,Before Night Falls,3.933132,8524534.0,Released,6.6,65.0
0,52302,ja,Matango,1.066454,0.0,Released,6.1,17.0
0,10237,en,The Honeymoon Killers,2.746721,0.0,Released,6.7,23.0
0,315367,sv,Beck 30 - Sjukhusmorden,0.649984,0.0,Released,4.7,3.0
0,70457,en,Small Gods,0.003861,0.0,Released,0.0,0.0
0,50812,en,Unfaithfully Yours,0.650914,0.0,Released,5.8,11.0
800000,43212,ko,내 깡패 같은 애인,1.049484,4214668.0,Released,6.6,6.0
0,36821,en,The Perils of Pauline,0.603245,0.0,Released,5.6,4.0
0,7861,en,Outsourced,8.735319,0.0,Released,6.3,58.0
0,21538,en,The American Astronaut,1.090137,0.0,Released,6.5,12.0
0,69315,en,Battlestar Galactica: Razor,4.944294,0.0,Released,7.2,126.0
0,48778,fr,Ce jour-là,0.822422,0.0,Released,4.4,4.0
0,127642,en,Feng Shui,0.814716,0.0,Released,6.6,7.0
22000000,10650,en,Sudden Impact,9.737907,67642693.0,Released,6.5,210.0
0,40555,en,Full Moon in Blue Water,0.240351,0.0,Released,6.0,2.0
0,43658,en,Apple Jack,0.020588,0.0,Released,0.0,0.0
20000000,239568,en,Search Party,9.003162,0.0,Released,5.2,62.0
0,74135,ja,Gantz: Perfect Answer,10.298762,0.0,Released,6.6,50.0
0,47161,fa,جمعه,0.400015,0.0,Released,4.3,3.0
0,40085,en,"The Long, Hot Summer",12.158012,0.0,Released,6.5,42.0
0,46196,en,Hollywood Story,0.114236,0.0,Released,5.8,3.0
0,112119,en,Ghosts with Shit Jobs,0.176894,0.0,Released,5.0,1.0
66500,27636,en,La frusta e il corpo,2.227007,0.0,Released,6.2,25.0
0,422566,ar,"À mon âge, je me cache encore pour fumer",3.589741,0.0,Released,5.5,2.0
12000000,75198,fr,Bienvenue à bord,4.826919,0.0,Released,5.3,118.0
0,54768,en,Zapped Again!,0.828592,0.0,Released,5.2,5.0
0,1917,fr,Qui a tué Bambi ?,0.682994,0.0,Released,6.0,10.0
0,295627,en,Spawn: The Recall,0.377926,0.0,Released,6.1,9.0
0,111188,es,Historias extraordinarias,0.274637,0.0,Released,8.0,4.0
100000,205908,en,Recon 2020:  The Caprini Massacre,0.280237,0.0,Released,1.0,2.0
0,172631,en,Family Weekend,3.931936,0.0,Released,6.2,64.0
0,43035,en,Heller in Pink Tights,2.743674,0.0,Released,5.8,6.0
0,91722,en,Norman... Is That You?,0.170552,0.0,Released,5.8,3.0
0,24130,en,In Like Flint,2.433339,0.0,Released,6.1,20.0
900000,19067,en,The Duellists,5.82556,0.0,Released,7.1,92.0
0,319995,es,El Club,3.534068,52761.0,Released,6.6,66.0
0,21927,en,Dark Corners,6.636622,0.0,Released,5.5,15.0
0,366566,fr,Le Grand partage,3.849773,0.0,Released,4.5,63.0
0,97032,fr,Trop tôt/Trop tard,0.105885,0.0,Released,9.0,4.0
0,40258,fr,Baby Blood,0.252805,0.0,Released,6.1,9.0
300000,185444,en,Evocateur: The Morton Downey Jr. Movie,0.196681,0.0,Released,6.3,4.0
0,67793,cn,單身男女,1.424099,0.0,Released,6.6,14.0
0,15559,en,Destiny in Space,1.578897,0.0,Released,7.0,2.0
0,287495,de,Im Labyrinth des Schweigens,9.046751,794452.0,Released,7.3,199.0
0,84823,fr,Le Père Noël a les yeux bleus,0.323573,0.0,Released,8.1,8.0
0,100063,en,Blackout,0.314595,0.0,Released,5.0,1.0
20000000,34016,en,She's Out of My League,8.101247,49779728.0,Released,5.9,544.0
0,151831,en,The Delicious Little Devil,0.079384,0.0,Released,5.0,1.0
0,77649,en,The Upturned Glass,0.305131,0.0,Released,7.8,4.0
0,53871,en,Glastonbury,0.328167,0.0,Released,6.1,4.0
25000000,51017,en,Madea's Big Happy Family,2.503594,53213633.0,Released,6.7,51.0
60000000,5994,en,The Family Man,6.287072,0.0,Released,6.5,530.0
0,28271,en,I Don't Want to Be Born,0.700924,0.0,Released,4.4,9.0
0,72664,fr,Les Morfalous,1.29863,0.0,Released,6.2,13.0
0,40353,en,"I, Madman",5.593601,151203.0,Released,5.4,19.0
18000000,1578,en,Raging Bull,8.868558,23000000.0,Released,7.7,968.0
0,459950,en,Feed,4.207731,0.0,Released,7.3,50.0
0,26648,en,Il portiere di notte,4.266305,0.0,Released,6.6,53.0
0,20558,en,Scooby-Doo! in Where's My Mummy?,4.774371,0.0,Released,6.4,49.0
0,61265,en,Where Sleeping Dogs Lie,0.520664,0.0,Released,3.0,2.0
0,21733,cn,Fei lung mang jeung,4.105262,0.0,Released,7.2,41.0
0,359093,en,The 24 Hour War,1.372084,0.0,Released,7.8,4.0
0,308077,en,Nasty Baby,2.422713,0.0,Released,5.1,27.0
0,250777,en,To Be Takei,4.641786,0.0,Released,6.9,25.0
0,59895,en,Sudden Danger,0.072413,0.0,Released,6.0,2.0
0,38054,ko,오로라 공주,1.092424,0.0,Released,5.4,15.0
0,122492,fi,Kovasikajuttu,0.332434,0.0,Released,7.6,7.0
0,34515,en,Katt Williams: The Pimp Chronicles Pt. 1,0.951326,0.0,Released,6.4,10.0
0,24634,en,Ghost Story,7.878735,0.0,Released,6.3,39.0
0,38238,en,Las viudas de los jueves,0.184002,0.0,Released,5.3,4.0
0,12476,en,The Hidden,5.467128,0.0,Released,6.7,85.0
0,21494,fr,Molière,4.821828,0.0,Released,6.6,46.0
0,333847,en,Isabella Rossellini's Green Porno Live,0.135513,0.0,Released,0.0,0.0
0,346723,cs,Domácí péče,0.309123,0.0,Released,6.4,5.0
0,255756,zh,白日焰火,3.759315,0.0,Released,6.4,74.0
13000000,359364,fr,Human,3.845853,0.0,Released,8.6,98.0
0,42077,en,My Name Is Julia Ross,1.088878,0.0,Released,5.1,12.0
0,81530,en,Blackrock,0.172242,0.0,Released,6.6,4.0
0,44645,en,Bruce Lee: The Legend,3.475895,0.0,Released,8.9,19.0
0,43141,en,The Matchmaker,0.167778,0.0,Released,8.3,2.0
0,64167,en,Let Him Have It,1.609107,0.0,Released,6.5,15.0
0,24179,en,Momo alla conquista del tempo,0.986673,0.0,Released,7.3,11.0
19000000,10065,en,The Amityville Horror,13.088552,108047131.0,Released,6.0,606.0
0,37373,en,Island in the Sun,0.681977,0.0,Released,6.0,3.0
0,61548,en,The Journey of August King,0.411424,0.0,Released,6.7,3.0
26000000,37707,en,Splice,8.181407,0.0,Released,5.5,682.0
0,57207,ru,Potseluy Skvoz Stenu,0.318805,0.0,Released,4.0,5.0
0,108010,en,Campus Rhythm,0.602071,0.0,Released,4.0,1.0
0,4786,es,Rudo y Cursi,3.54169,0.0,Released,6.1,40.0
0,45266,en,Behind Enemy Lines,0.517479,0.0,Released,6.1,5.0
0,78313,de,Halt auf freier Strecke,1.065109,0.0,Released,6.3,12.0
0,39172,en,After,0.396803,0.0,Released,5.3,3.0
0,22165,en,The Bridge to Nowhere,0.993108,0.0,Released,4.5,7.0
0,407335,en,Summer in the City,0.525932,0.0,Released,5.0,5.0
0,14771,en,The Onion Movie,5.694713,0.0,Released,6.1,50.0
0,118245,en,Beauty and the Boss,0.075281,0.0,Released,7.0,1.0
700000,73250,it,Bloodline,0.061137,0.0,Released,1.0,1.0
9000000,12454,en,All or Nothing,3.411156,0.0,Released,7.0,33.0
0,137285,en,Crossfire Hurricane,1.434624,0.0,Released,7.4,14.0
0,46240,en,Christmas Comes but Once a Year,0.109407,0.0,Released,7.0,3.0
0,55804,en,Mike Birbiglia: What I Should Have Said Was Nothing,0.402883,0.0,Released,7.0,11.0
0,32318,en,The Navigator,3.031803,0.0,Released,7.3,38.0
6000000,250349,fr,Barbecue,4.707275,14348529.0,Released,5.8,217.0
0,36220,en,The Creature Wasn't Nice,0.837756,0.0,Released,4.8,8.0
0,75604,en,Suburban Knights,0.755692,0.0,Released,6.2,15.0
28000000,9398,en,Zoolander,10.40782,60780981.0,Released,6.1,1363.0
39000000,24420,en,The Time Traveler's Wife,13.682598,101229792.0,Released,6.7,815.0
0,85502,cn,Dung sing sai tsau 2011,0.170936,0.0,Released,5.0,1.0
0,11016,en,Key Largo,7.588489,0.0,Released,7.6,124.0
0,16939,en,Last Holiday,0.617996,0.0,Released,6.8,9.0
0,62725,it,Delitto a Porta Romana,0.027777,0.0,Released,6.6,6.0
0,146946,en,Yellow Rock,1.231331,0.0,Released,4.6,5.0
108,23988,en,Stan Helsing,5.280974,0.0,Released,4.1,99.0
0,43279,en,Attack Force Z,1.021685,88000.0,Released,4.2,5.0
0,87388,en,In the Arms of a Killer,0.00022,0.0,Released,2.8,2.0
0,40208,en,Shock 'Em Dead,0.399834,0.0,Released,4.3,5.0
