budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,179375,ml,റെഡ്‌ വൈൻ,0.537292,0.0,Released,4.6,5.0
0,117493,en,Coup pour Coup,0.397546,0.0,Released,7.0,3.0
0,47886,en,Mil gritos tiene la noche,3.896297,1198346.0,Released,6.1,53.0
0,193547,en,Kind Lady,0.530468,0.0,Released,7.3,2.0
0,125300,en,Hi-Life,0.602657,0.0,Released,4.0,2.0
0,39914,en,Chaos,0.615145,0.0,Released,4.4,7.0
0,102337,en,Ljeto u zlatnoj dolini,0.43338,0.0,Released,6.5,4.0
0,124504,it,Che c'entriamo noi con la rivoluzione?,0.622694,0.0,Released,5.0,1.0
45000000,1624,en,Liar Liar,10.102471,302710615.0,Released,6.4,1456.0
0,174346,en,Alias Ruby Blade,0.009794,0.0,Released,0.0,0.0
0,110390,sv,En duva satt på en gren och funderade på tillvaron,6.572818,0.0,Released,6.6,107.0
0,1647,en,The Recruit,11.485473,101191884.0,Released,6.2,545.0
0,325302,en,They Look Like People,3.781344,0.0,Released,6.1,53.0
0,276537,en,The Last Man on the Moon,1.117829,0.0,Released,6.3,21.0
0,28067,es,El buque maldito,1.791601,0.0,Released,4.8,12.0
0,145481,es,Don Quijote cabalga de nuevo,0.872694,0.0,Released,5.2,3.0
500000,273922,en,Deadline,0.058838,0.0,Released,6.0,1.0
0,377565,el,Νοτιάς,0.59479,0.0,Released,6.7,3.0
0,72602,en,Up the River,0.505703,0.0,Released,5.7,6.0
5500000,403119,en,47 Meters Down,52.854103,44235023.0,Released,5.1,548.0
0,241058,de,Lover's Knot,0.14315,0.0,Released,4.0,2.0
150000000,18360,en,Night at the Museum: Battle of the Smithsonian,15.417181,413106170.0,Released,5.9,2026.0
0,267557,it,Un fidanzato per mia moglie,1.615822,0.0,Released,4.4,30.0
20000,115463,en,Shocking Asia,0.026034,0.0,Released,5.5,3.0
0,9695,en,Karla,3.277457,0.0,Released,4.8,33.0
0,9396,en,Crocodile Dundee II,8.948565,239606210.0,Released,5.5,310.0
0,4992,en,Shark!,0.412384,0.0,Released,2.0,1.0
0,11765,en,The Riddle of the Sands,1.20008,0.0,Released,6.6,10.0
0,10032,en,Van Wilder 2: The Rise of Taj,5.985236,6086508.0,Released,5.1,162.0
11500000,44289,en,Octane,1.632632,0.0,Released,5.1,14.0
0,323679,en,Manson Family Vacation,1.608143,0.0,Post Production,5.6,19.0
0,224040,en,Border Feud,0.141081,0.0,Released,4.0,1.0
0,52358,en,Suzy,2.199117,0.0,Released,5.2,5.0
0,84626,en,Nukie,0.498547,0.0,Released,1.6,5.0
0,10897,en,The Little Rascals,6.707109,67308282.0,Released,6.3,214.0
0,33788,en,Possession,6.253597,0.0,Released,5.2,35.0
0,120259,en,About Mrs. Leslie,0.457418,0.0,Released,8.5,2.0
0,86223,en,Russian Terminator,0.039352,0.0,Released,8.0,1.0
0,271714,en,Love & Mercy,10.444048,28641776.0,Released,7.3,246.0
0,4253,hi,Hum Tum,2.58331,0.0,Released,6.1,23.0
0,25471,zh,变脸,2.291724,1.0,Released,7.8,12.0
0,14741,en,The Goodbye Girl,3.937139,102000000.0,Released,7.3,37.0
0,41277,fr,La grande séduction,1.847074,0.0,Released,7.0,18.0
0,54287,en,Hangar 18,0.657274,6000000.0,Released,5.1,14.0
0,22455,en,Body Melt,2.617006,0.0,Released,5.5,26.0
0,264206,en,Sulemani Keeda,0.10162,0.0,Released,0.0,1.0
15000000,83721,zh,大魔術師,1.542334,0.0,Released,6.5,23.0
3200000,11697,en,The Man Who Shot Liberty Valance,6.641827,8000000.0,Released,7.4,272.0
0,60773,fr,La Baie des Anges,0.555174,0.0,Released,6.4,13.0
0,373977,en,Childhood's End,2.856502,0.0,Released,6.6,70.0
0,305450,sl,Boj za,0.093386,0.0,Released,8.0,2.0
0,44990,en,Breaking Upwards,1.10475,0.0,Released,5.7,13.0
3000000,100683,en,Dragon Eyes,2.527832,0.0,Released,3.9,39.0
0,23898,ru,Прогулка,0.653556,0.0,Released,6.4,9.0
14000000,34573,en,Alice in Wonderland,3.794133,0.0,Released,6.3,15.0
0,384664,de,Tschick,3.244121,0.0,Released,7.3,49.0
21000000,26171,en,Everybody's Fine,6.786855,0.0,Released,6.5,291.0
0,258691,en,A Ring by Spring,0.486972,0.0,Released,5.4,5.0
2000000,44991,en,The Four-Faced Liar,0.776951,0.0,Released,4.9,18.0
0,29952,es,"Bombón, el perro",1.120045,0.0,Released,7.0,15.0
0,10645,en,Das Sams,0.850566,0.0,Released,5.4,11.0
0,24037,ko,무방비 도시,2.111669,11095236.0,Released,6.8,12.0
0,349138,en,Ludo,0.689882,0.0,Released,6.0,1.0
0,250653,en,E-Team,0.420969,0.0,Released,6.4,10.0
0,44737,fr,Bébés,2.667622,0.0,Released,7.0,52.0
500000,75317,tr,D@bbe,0.553881,0.0,Released,3.3,3.0
0,395476,en,Cowboy Canteen,0.296663,0.0,Released,0.0,0.0
45000000,12412,en,Miracle at St. Anna,11.221186,9323833.0,Released,6.3,90.0
0,76821,fr,Hôtel des Amériques,0.317099,0.0,Released,6.6,5.0
0,91094,ja,Anma to onna,0.637537,0.0,Released,6.5,9.0
0,9732,en,The Lion King 2: Simba's Pride,9.417261,0.0,Released,6.7,1034.0
600000,74544,en,Accident,1.68989,0.0,Released,5.6,15.0
20000,36095,ja,キュア,3.111281,99000.0,Released,7.4,63.0
0,98273,it,I bastardi,0.321059,0.0,Released,0.0,0.0
0,46315,cs,Valerie a týden divů,2.682013,0.0,Released,6.9,53.0
0,29182,en,44 Inch Chest,2.237262,0.0,Released,6.0,37.0
0,264393,ja,炎と女,0.183668,0.0,Released,6.7,3.0
8000000,2654,en,In the Mouth of Madness,8.497643,8946600.0,Released,7.1,307.0
0,86655,en,A Married Couple,0.040663,0.0,Released,5.0,1.0
0,72031,en,The Glass Shield,1.012197,0.0,Released,5.4,9.0
750000,201485,en,American Idiots,0.618902,0.0,Released,4.3,9.0
7000000,10131,en,A Nightmare on Elm Street 4: The Dream Master,8.120317,72500000.0,Released,5.8,287.0
0,43735,en,The Nanny Express,0.52037,0.0,Released,4.9,7.0
0,73094,en,The Fool of the World and the Flying Ship,0.001393,0.0,Released,6.7,5.0
0,117316,he,Zarim,0.316056,0.0,Released,0.0,0.0
0,15938,en,Room Service,1.782967,0.0,Released,6.4,15.0
0,33997,en,Desert Flower,4.290624,14631377.0,Released,7.2,82.0
25000000,24264,en,Sheena,4.11214,5778353.0,Released,5.0,22.0
0,42496,en,Millhouse,0.019523,0.0,,5.0,1.0
0,46979,it,Le amiche,0.695748,0.0,Released,6.9,11.0
0,200281,es,La sociedad del semáforo,0.077334,0.0,Released,5.0,2.0
0,97340,en,Svartur á leik,1.428455,0.0,Released,6.3,19.0
0,83552,fa,این فیلم نیست,1.617378,0.0,Released,6.9,22.0
0,2594,fr,Monsieur Batignole,3.590903,0.0,Released,7.0,51.0
0,106717,en,The Last Will and Testament of Rosalind Leigh,3.088085,0.0,Released,5.0,47.0
3000000,40562,en,Committed,0.888545,0.0,Released,4.4,12.0
0,351901,en,12 Rounds 3: Lockdown,3.777312,0.0,Released,4.6,41.0
0,253251,en,10.000 KM,2.257993,0.0,Released,6.3,33.0
0,99909,en,The Angels Wash Their Faces,0.331236,0.0,Released,5.0,1.0
0,53229,en,Requiem for a Heavyweight,1.199649,0.0,Released,6.7,14.0
0,192178,en,Coming to Terms,0.048289,0.0,Released,7.0,1.0
0,228202,pt,Meu Passado me Condena,2.994109,0.0,Released,6.5,69.0
0,94340,en,Subdivision,0.195473,0.0,Released,6.3,3.0
0,29064,en,The Omega Code,1.789046,2400000.0,Released,4.4,17.0
8000000,9962,en,The Good Girl,4.388338,16856124.0,Released,6.1,183.0
0,46286,en,The Suburbans,1.73986,0.0,Released,4.0,11.0
0,44813,en,The Hawk Is Dying,0.209747,0.0,Released,5.8,4.0
2800000,246403,en,Tusk,6.820925,1826705.0,Released,5.1,374.0
15000000,80591,en,W.E.,4.974482,868439.0,Released,5.8,62.0
2000000,582,de,Das Leben der Anderen,9.02255,70000000.0,Released,7.9,977.0
0,195612,en,Why Jones Discharged His Clerks,0.001187,0.0,Released,0.0,0.0
0,27748,en,15: The Movie,0.651396,0.0,Released,4.9,9.0
0,16427,en,Un Día Sin Mexicanos,1.50758,0.0,Released,5.0,16.0
0,58887,en,When Harry Tries to Marry,0.698153,38261.0,Released,5.9,7.0
0,38502,fr,Ce qu'il faut pour vivre,0.16008,0.0,Released,8.3,3.0
7000000,354556,ru,Защитники,10.830129,0.0,Released,4.4,128.0
0,320132,cn,衝上雲霄,0.436934,0.0,Released,3.9,4.0
6800000,46738,fr,Incendies,8.596012,7103838.0,Released,7.9,496.0
6000000,328589,en,The Lady in the Van,5.799373,41387687.0,Released,6.0,225.0
0,8418,de,Kolberg,0.463907,0.0,Released,5.9,4.0
0,18302,ko,취화선,1.792884,0.0,Released,6.6,10.0
0,67532,fr,Les Misérables,1.523165,0.0,Released,7.0,13.0
0,83209,de,Mahler auf der Couch,0.26706,0.0,Released,7.7,3.0
0,27941,en,Lockjaw: Rise of the Kulev Serpent,0.681163,0.0,Released,2.3,3.0
400000,55500,fi,Onnen maa,0.000127,0.0,Released,0.0,0.0
0,31421,en,The Gymnast,0.618117,0.0,Released,7.5,8.0
0,377852,de,Grüße aus Fukushima,0.683367,0.0,Released,5.8,9.0
0,41313,en,The Tune,0.014682,0.0,Released,6.2,6.0
0,229693,en,Supervention,1.02124,0.0,Released,6.7,5.0
0,196789,en,Enchanted April,0.360422,0.0,Released,6.5,1.0
0,174188,en,Rapture-Palooza,9.603327,0.0,Released,4.9,91.0
7500000,7326,en,Juno,11.791591,231411584.0,Released,7.0,2313.0
0,27300,en,Hair High,3.27204,0.0,Released,7.4,8.0
1530000,11854,hi,Kuch Kuch Hota Hai,6.441119,15306000.0,Released,7.5,93.0
50000000,290250,en,The Nice Guys,16.075615,62788218.0,Released,7.0,2382.0
0,134435,en,Quantrill's Raiders,0.120173,0.0,Released,4.5,2.0
0,33229,xx,Dickson Greeting,1.041504,0.0,Released,4.8,13.0
0,268380,en,Visions of Frank,0.004048,0.0,Released,0.0,0.0
0,190681,en,L'accordeur,1.060486,0.0,Released,6.1,13.0
8000000,16119,en,Cinderella III: A Twist in Time,6.961912,0.0,Released,6.0,244.0
0,21062,de,"Achtung, Fertig, Charlie!",1.430701,0.0,Released,6.8,6.0
20000000,9387,en,Conan the Barbarian,10.52008,79114085.0,Released,6.6,663.0
0,47510,en,The Guatemalan Handshake,0.21442,0.0,Released,6.5,3.0
0,24123,en,Cake,14.571699,0.0,Released,5.0,36.0
0,13650,en,Delirious,4.297666,0.0,Released,6.7,18.0
0,237799,fr,Un grand cri d'amour,0.041901,0.0,Released,7.0,1.0
0,270851,en,Blood Lake: Attack of the Killer Lampreys,1.790149,0.0,Released,4.0,22.0
0,149727,ka,ვედრება,0.27382,0.0,Released,6.3,4.0
0,122843,en,The Wedding Video,1.217544,0.0,Released,6.2,13.0
80000000,950,en,Ice Age: The Meltdown,16.646029,660940780.0,Released,6.5,3034.0
0,25208,en,The Caveman's Valentine,9.001823,0.0,Released,6.0,27.0
0,87884,en,The Teacher,0.57091,0.0,Released,2.9,7.0
0,326425,en,Extraction,8.075504,16775.0,Released,4.3,102.0
0,31678,en,The Hollywood Revue of 1929,1.182411,0.0,Released,4.6,7.0
0,62368,it,Cat Shit One,2.633938,0.0,Released,6.2,16.0
0,321678,fi,PMMP - Tässä elämä on,0.020195,0.0,Released,0.0,0.0
0,317190,en,Doctor Who: The Next Doctor,3.229702,0.0,Released,7.4,51.0
0,14696,ja,雨月物語,5.525119,0.0,Released,8.1,101.0
0,74884,de,Vanessa,0.49856,0.0,Released,6.2,3.0
0,24711,en,Above Suspicion,3.397781,0.0,Released,6.8,11.0
0,78522,en,Prime Evil,0.063059,0.0,Released,4.6,4.0
220000000,24428,en,The Avengers,89.887648,1519557910.0,Released,7.4,12000.0
0,2151,en,Man with the Screaming Brain,12.809011,0.0,Released,5.3,32.0
0,293085,fi,Juurakon Hulda,0.058968,0.0,Released,0.0,0.0
0,38618,en,Tarzan and the Lost City,0.740462,0.0,Released,3.3,10.0
0,169836,de,Der Mann nebenan,0.414982,0.0,Released,0.0,0.0
0,137269,en,Le cousin Jules,0.451329,0.0,Released,9.3,3.0
18000000,902,fr,La Cité des Enfants Perdus,9.822423,1738611.0,Released,7.6,308.0
0,6980,en,Horse Sense,0.587167,0.0,Released,4.1,8.0
0,79700,en,RUSH: Time Machine,0.977775,0.0,Released,8.0,6.0
0,78355,en,"Tell Me That You Love Me, Junie Moon",0.262854,0.0,Released,6.7,3.0
0,89191,en,Saving Face,0.475948,0.0,Released,7.1,8.0
0,169355,en,Here Is My Heart,0.18136,0.0,Released,7.5,2.0
0,85255,en,...tick... tick... tick...,0.829587,0.0,Released,6.2,7.0
0,37927,fr,Les statues meurent aussi,0.362516,0.0,Released,7.6,7.0
85000000,76492,en,Hotel Transylvania,16.231945,358375603.0,Released,6.8,2622.0
0,13439,en,The Tracker,1.236585,0.0,Released,6.6,15.0
0,26642,en,The Dark Side of the Sun,4.697126,0.0,Released,4.7,18.0
0,65374,fr,Samurai Cop,2.909637,0.0,Released,4.6,26.0
0,38049,fr,Entre ses mains,0.258096,0.0,Released,6.6,6.0
0,143092,de,Don't Give Up the Ship,1.087132,0.0,Released,6.1,4.0
0,13042,en,Presto,8.563861,0.0,Released,8.0,371.0
0,104524,ja,ヘルタースケルター,3.530808,0.0,Released,6.6,27.0
0,85373,en,StreetDance 2,5.728471,0.0,Released,5.3,110.0
0,39279,en,AM1200,0.523995,0.0,Released,7.2,5.0
0,170740,en,Benedict Arnold: A Question of Honor,0.944574,0.0,Released,0.0,0.0
0,308418,en,Eat with Me,1.432327,0.0,Released,7.4,12.0
9000000,10179,en,The Ice Pirates,3.291281,0.0,Released,5.7,50.0
0,178687,en,616: Paranormal Incident,1.445628,0.0,Released,3.1,8.0
0,24133,en,One-Eyed Monster,2.410649,0.0,Released,5.2,22.0
0,15185,en,Pierrepoint: The Last Hangman,1.987406,0.0,Released,7.7,16.0
0,46430,hi,Jodi No.1,1.000858,0.0,Released,4.3,3.0
0,42514,en,Plaza Suite,4.597434,0.0,Released,6.8,9.0
25000000,1909,en,Don Juan DeMarco,7.438934,22200000.0,Released,6.3,184.0
0,56579,en,24 Hours On Craigslist,0.007335,0.0,Released,0.0,0.0
0,136572,it,Hotel Meina,0.157899,0.0,Released,6.0,3.0
0,43858,en,Elephant Boy,0.074642,0.0,Released,8.0,2.0
0,96958,en,Någonting har hänt,0.141205,0.0,Released,7.3,4.0
0,44666,it,Surprise,0.001252,0.0,Released,0.0,0.0
0,354776,en,The Choice Is Ours,0.573175,0.0,Released,7.0,3.0
0,180813,en,One Track Heart: The Story of Krishna Das,0.004801,0.0,Released,0.0,0.0
0,130623,es,Nömadak Tx,0.003637,0.0,Released,0.0,0.0
0,10884,en,10 Questions for the Dalai Lama,0.721105,0.0,Released,6.3,3.0
0,273315,en,VeggieTales: Minnesota Cuke and the Search for Samson's Hairbrush,0.188101,0.0,Released,3.9,4.0
0,22774,en,Valentino: The Last Emperor,2.079739,0.0,Released,6.6,10.0
0,288292,en,Budd Boetticher: An American Original,0.003786,0.0,Released,0.0,0.0
0,114499,en,The Vanishing Prairie,0.170691,0.0,Released,8.0,3.0
10000000,22820,en,Gentlemen Broncos,3.67036,0.0,Released,6.2,51.0
0,4365,en,Munchies,1.107734,0.0,Released,4.7,6.0
0,103212,hi,रक्त,0.761261,0.0,Released,4.0,5.0
0,405576,en,Losing It,0.039211,0.0,Released,0.0,0.0
0,236417,en,A Golden Christmas 3,1.00752,0.0,Released,4.6,8.0
0,13317,es,La Antena,1.59064,0.0,Released,7.1,19.0
0,40226,en,The Era of Vampires,0.512034,0.0,Released,6.0,6.0
50000,22642,en,A Bucket of Blood,2.728651,0.0,Released,6.4,31.0
0,33787,en,"Get Smart, Again!",2.278459,0.0,Released,4.1,6.0
3000000,57544,es,Muertos de risa,0.396431,0.0,Released,6.1,18.0
0,26566,fr,De père en flic,1.030775,0.0,Released,6.1,11.0
40000000,13498,en,Man of the House,5.834626,0.0,Released,5.4,121.0
30000000,109421,en,Side Effects,11.645847,63372757.0,Released,6.4,1340.0
0,26298,fr,Ici et ailleurs,0.479079,0.0,Released,5.7,5.0
0,61738,it,Il pistolero dell'Ave Maria,0.332087,0.0,Released,5.4,8.0
0,282078,ru,Сказание о земле Сибирской,0.001307,0.0,Released,0.0,0.0
0,261817,en,Gabriel,0.877002,0.0,Released,7.3,9.0
0,390959,en,Shadow of the Blair Witch,0.076061,0.0,Released,7.0,2.0
0,9588,en,Quigley Down Under,12.620366,0.0,Released,6.5,120.0
0,132561,en,Mixed Kebab,1.482072,0.0,Released,6.4,10.0
0,19287,en,Leprechaun 4: In Space,3.301279,0.0,Released,3.6,34.0
0,30304,en,Picture Bride,1.296912,0.0,Released,7.4,5.0
7000000,5896,en,Bolero,1.456485,8914881.0,Released,3.4,23.0
0,53875,en,Journey to the Center of the Earth,1.529991,0.0,Released,5.7,18.0
0,16702,en,Hamosad Hasagur,0.148466,0.0,Released,4.3,2.0
0,109133,en,The Cabinet of Caligari,0.630494,0.0,Released,5.6,9.0
0,31980,en,Road to Rio,1.642712,0.0,Released,6.5,12.0
0,54064,fr,Je m'appelle Elisabeth,0.157796,0.0,Released,5.5,2.0
0,43869,en,Wee Willie Winkie,0.53802,0.0,Released,7.3,3.0
500000,15728,en,Boy Culture,2.317528,220151.0,Released,6.0,30.0
0,399621,en,Kalashnikov,0.014201,0.0,Released,0.0,0.0
0,119905,ca,El cant dels ocells,0.185391,0.0,Released,8.0,4.0
0,21453,ja,幼獣都市,2.684329,0.0,Released,7.1,31.0
0,15045,en,Fat Albert,6.765443,0.0,Released,4.3,69.0
0,183073,it,I tromboni di Fra' Diavolo,0.251895,0.0,Released,5.0,1.0
0,45320,en,Picture Me,0.535931,11000.0,Released,7.3,3.0
0,183889,en,Vu du pont,0.633855,0.0,Released,0.0,0.0
0,130719,en,Il mistero di Oberwald,0.267863,0.0,Released,7.5,2.0
40000000,1907,en,The Beach,14.430311,144056873.0,Released,6.3,1271.0
0,292264,ja,抱きしめたい -真実の物語-,0.560196,0.0,Released,7.8,6.0
30000000,72207,en,The Five-Year Engagement,12.84554,53909751.0,Released,5.7,466.0
0,96701,fr,Le cake-walk infernal,0.343031,0.0,Released,6.2,6.0
0,355264,en,The Fear of Darkness,0.725264,0.0,Released,3.9,8.0
0,107937,en,Bhoot,0.632239,0.0,Released,6.9,9.0
70000000,12113,en,Body of Lies,12.886125,113280098.0,Released,6.5,919.0
0,176734,en,A Life of Her Own,0.808676,0.0,Released,4.8,3.0
0,165550,en,Provocateur,0.992281,0.0,Released,3.0,1.0
3000000,163042,ru,Оранжевая любовь,0.166253,0.0,Released,4.0,2.0
0,78480,fr,Monsieur Lazhar,8.811218,6581915.0,Released,6.6,82.0
0,29398,en,Project X,1.185947,0.0,Released,0.0,0.0
0,116690,ja,楢山節考,0.969254,0.0,Released,6.4,12.0
0,83232,en,Portrait of Jason,0.333788,0.0,Released,7.8,5.0
0,5728,de,Tag der Idioten,0.23842,0.0,Released,8.0,3.0
0,112655,en,Idol of the Crowds,0.315637,0.0,Released,4.8,2.0
0,38467,en,The Scarlet Clue,0.477824,0.0,Released,5.9,8.0
0,43376,fr,Journal d'un curé de campagne,2.957558,0.0,Released,7.7,41.0
0,43761,fa,Hamoun,0.504825,0.0,Rumored,7.5,6.0
5000000,111479,en,CBGB,3.711772,40400.0,Released,6.5,45.0
0,15247,en,The Ipcress File,7.336578,0.0,Released,6.8,84.0
0,1818,fr,Tirez sur le pianiste,8.277811,0.0,Released,7.2,69.0
0,40933,es,El bolero de Raquel,0.939338,0.0,Released,5.5,9.0
23000000,6973,en,In the Valley of Elah,9.604552,29541790.0,Released,6.6,265.0
0,270479,it,Ammutta muddica al cinema,1.793601,0.0,Released,6.3,43.0
17500000,205,en,Hotel Rwanda,10.262332,38000000.0,Released,7.5,805.0
8000000,240916,en,Reasonable Doubt,11.072355,0.0,Released,5.6,236.0
0,822,bn,জলসাঘর,1.28194,0.0,Released,7.7,31.0
0,26480,zh,The Legend of the 7 Golden Vampires,1.845877,0.0,Released,5.8,25.0
546883,1405,en,Greed,6.925081,0.0,Released,7.5,25.0
0,352024,en,Lagodna,0.209406,0.0,Released,7.7,3.0
0,108574,fr,Un enfant dans la foule,0.20256,0.0,Released,7.3,3.0
0,8779,cs,Cesta do pravěku,1.515302,0.0,Released,8.0,11.0
0,104310,ko,異魚島,0.180422,0.0,Released,6.7,3.0
0,32582,zh,Feng sheng,2.208448,0.0,Released,7.2,27.0
0,95536,pt,Um Filme Falado,0.502652,0.0,Released,7.4,7.0
0,200016,hu,Tamás és Juli,0.036472,0.0,Released,6.0,1.0
0,42689,en,Berserk,1.321551,0.0,Released,5.6,10.0
0,41454,da,Oldboys,0.304117,0.0,Released,5.4,7.0
27000000,10188,en,The Sisterhood of the Traveling Pants 2,4.631978,44352417.0,Released,6.1,244.0
2600000,11072,en,Blazing Saddles,13.233262,119500000.0,Released,7.2,619.0
0,104549,ja,Sho o suteyo machi e deyou,0.881483,0.0,Released,8.0,6.0
0,175005,en,The Grim Game,0.078576,0.0,Released,0.0,0.0
0,80427,zh,站台,0.622742,0.0,Released,6.8,18.0
0,99879,fr,Hiver Nomade,0.199527,0.0,Released,8.0,3.0
0,302348,en,Allies,5.069033,0.0,Released,5.3,7.0
0,283281,en,Il fornaretto di Venezia,0.739498,0.0,Released,0.0,0.0
0,330037,hi,ब्रदर्स,1.74416,0.0,Released,6.3,24.0
0,298844,en,Alone With People,0.050589,0.0,Released,7.0,1.0
0,19369,en,3-Day Weekend,1.14896,0.0,Released,3.6,5.0
0,28279,de,Necronomicon - Geträumte Sünden,0.870649,0.0,Released,6.4,5.0
15000000,9276,en,The Faculty,13.462253,40283321.0,Released,6.2,500.0
0,81178,en,When You're in Love,0.183121,0.0,Released,3.5,2.0
0,37602,nl,Oesters van Nam Kee,0.457576,0.0,Released,4.6,5.0
0,87943,en,Sisters in Law,0.07316,0.0,Released,7.3,2.0
0,146778,en,The Men Next Door,1.040376,0.0,Released,3.8,5.0
0,26290,en,Me Without You,7.576878,0.0,Released,7.1,19.0
0,287636,en,The Sound and the Fury,1.166012,0.0,Released,4.4,6.0
0,26156,en,Hiding Out,2.026942,0.0,Released,5.2,14.0
0,49239,en,Mo,1.402112,0.0,Released,7.3,14.0
0,128728,de,Der Freund,0.07897,0.0,Released,6.0,2.0
0,293395,en,Tre notti d'amore,0.912961,0.0,Released,5.5,1.0
0,48426,fr,Tout le plaisir est pour moi,0.003945,0.0,Released,0.0,0.0
13000000,9950,en,Find Me Guilty,15.295949,2636637.0,Released,6.5,139.0
0,139820,en,Goltzius and the Pelican Company,1.149191,0.0,Released,6.7,13.0
150000,10370,de,Premutos - Der gefallene Engel,0.591754,0.0,Released,4.2,9.0
2270000,40864,en,Skavabölen pojat,0.39307,0.0,Released,8.0,3.0
0,101056,en,The Millionaire Tour,2.040471,0.0,Released,5.9,24.0
0,14606,en,The Baker,11.041444,0.0,Released,6.5,23.0
0,70916,zh,Liang Zhu,1.575491,0.0,Released,6.4,9.0
380000000,1865,en,Pirates of the Caribbean: On Stranger Tides,27.88772,1045713802.0,Released,6.4,5068.0
40000,30385,en,Chainsaw Sally,0.151445,0.0,Released,3.5,2.0
0,191566,en,Crazy Kind of Love,7.471364,0.0,Released,5.6,16.0
0,91311,en,The Trouble with the Truth,0.15837,0.0,Released,6.3,4.0
0,18652,en,Street Thief,0.727965,0.0,Released,6.3,11.0
0,28696,en,The Wild One,12.054691,0.0,Released,6.9,59.0
0,170261,en,The Legend of Sleepy Hollow,1.650688,0.0,Released,8.5,4.0
0,94807,en,Himlens hjärta,0.113907,0.0,Released,5.5,2.0
25000000,6058,en,The Patriot,5.903348,0.0,Released,4.2,48.0
0,58507,it,The Check Is in the Mail...,0.041717,0.0,Released,7.0,1.0
1500000,32202,en,Hey Good Lookin',0.257958,0.0,Released,6.8,7.0
22000000,12121,en,Made in America,5.43085,0.0,Released,5.3,86.0
0,14938,en,The Alibi,1.931397,0.0,Released,5.7,30.0
0,14258,ko,원더풀 데이즈,3.726483,0.0,Released,6.3,44.0
0,89645,en,Bowery Buckaroos,0.00118,0.0,Released,0.0,0.0
48000000,9407,en,Red Corner,3.288944,0.0,Released,5.9,79.0
0,22172,en,Street Trash,3.68961,0.0,Released,5.6,70.0
15000000,10759,en,The Comebacks,3.324966,0.0,Released,4.9,45.0
25000000,9455,en,The Corruptor,9.208831,15156200.0,Released,6.1,60.0
0,115214,en,My Father And The Man In Black,0.098512,0.0,Released,7.0,1.0
2000000,55,es,Amores perros,5.958138,20908467.0,Released,7.6,537.0
0,71520,en,Last Woman on Earth,1.543461,0.0,Released,4.5,13.0
0,14422,en,Birds of America,3.87449,0.0,Released,5.9,22.0
0,128216,en,Stories We Tell,13.922815,0.0,Released,7.1,77.0
0,104150,en,The Lottery,0.634148,0.0,Released,3.5,2.0
60000000,9757,en,Norbit,7.667874,95673607.0,Released,5.0,434.0
0,253484,en,1 Chance 2 Dance,1.212888,0.0,Released,5.6,16.0
0,38746,en,Bare Knuckles,0.327457,0.0,Released,6.0,1.0
0,391899,en,Hannibal Buress: Hannibal Takes Edinburgh,0.178533,0.0,Released,6.5,4.0
0,45537,fr,La vie est à nous,0.149962,0.0,Released,6.7,3.0
0,263510,en,The Hornet's Nest,1.592812,0.0,Released,6.8,21.0
0,30244,en,Kabul Express,1.235224,0.0,Released,5.8,6.0
0,30840,en,Robin Hood,5.683753,0.0,Released,5.7,26.0
